Exporter Name,Address,State,pin,officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,RelatedSuboffice,RelatedHeadoffice
GAHAN KNITTING MILLS,"414/1-A3, Rajan Nagar, Palangarai Road, Palangarai, P.o, Avinashilingampalayam, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Avanash S.O,641654,S.O,Delivery,Tirupur,Coimbatore,Tamilnadu,,Coimbatore,TAMIL NADU,04296-273158,,Tirupur H.O
GAHAN KNITTING MILLS,"414/1-A3, Rajan Nagar, Palangarai Road, Palangarai, P.o, Avinashilingampalayam, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Karukkampalayam B.O,641654,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Avanashi,Coimbatore,TAMIL NADU,,Avanash S.O,Tirupur H.O
GAHAN KNITTING MILLS,"414/1-A3, Rajan Nagar, Palangarai Road, Palangarai, P.o, Avinashilingampalayam, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Karukkankattupudur B.O,641654,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Mettupalayam,Coimbatore,TAMIL NADU,,Avanash S.O,Tirupur H.O
GAHAN KNITTING MILLS,"414/1-A3, Rajan Nagar, Palangarai Road, Palangarai, P.o, Avinashilingampalayam, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Kuppandampalayam B.O,641654,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,,Coimbatore,TAMIL NADU,,Avanash S.O,Tirupur H.O
GAHAN KNITTING MILLS,"414/1-A3, Rajan Nagar, Palangarai Road, Palangarai, P.o, Avinashilingampalayam, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Periyayipalayam B.O,641654,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Avanashi,Coimbatore,TAMIL NADU,,Avanash S.O,Tirupur H.O
GAHAN KNITTING MILLS,"414/1-A3, Rajan Nagar, Palangarai Road, Palangarai, P.o, Avinashilingampalayam, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Pudupalayam B.O,641654,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,,Coimbatore,TAMIL NADU,,Avanash S.O,Tirupur H.O
GAHAN KNITTING MILLS,"414/1-A3, Rajan Nagar, Palangarai Road, Palangarai, P.o, Avinashilingampalayam, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Rakkiapalayam B.O,641654,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Avanashi,Coimbatore,TAMIL NADU,,Avanash S.O,Tirupur H.O
GAHAN KNITTING MILLS,"414/1-A3, Rajan Nagar, Palangarai Road, Palangarai, P.o, Avinashilingampalayam, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Ranganathapuram S.O,641654,S.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Avanashi,Coimbatore,TAMIL NADU,04295-274017,,Tirupur H.O
GAHAN KNITTING MILLS,"414/1-A3, Rajan Nagar, Palangarai Road, Palangarai, P.o, Avinashilingampalayam, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Sembianallur B.O,641654,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,,Coimbatore,TAMIL NADU,,Avanash S.O,Tirupur H.O
GAHAN KNITTING MILLS,"414/1-A3, Rajan Nagar, Palangarai Road, Palangarai, P.o, Avinashilingampalayam, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Thekkalur B.O,641654,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,,Coimbatore,TAMIL NADU,,Avanash S.O,Tirupur H.O
GAHAN KNITTING MILLS,"414/1-A3, Rajan Nagar, Palangarai Road, Palangarai, P.o, Avinashilingampalayam, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Thomaspuram B.O,641654,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Avanashi,Coimbatore,TAMIL NADU,,Ranganathapuram S.O,Tirupur H.O
GAHAN KNITTING MILLS,"414/1-A3, Rajan Nagar, Palangarai Road, Palangarai, P.o, Avinashilingampalayam, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Thulukkamuthur B.O,641654,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,,Coimbatore,TAMIL NADU,,Avanash S.O,Tirupur H.O
GAHAN KNITTING MILLS,"414/1-A3, Rajan Nagar, Palangarai Road, Palangarai, P.o, Avinashilingampalayam, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Vadugapalayam B.O,641654,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,,Coimbatore,TAMIL NADU,,Avanash S.O,Tirupur H.O
GAHAN KNITTING MILLS,"414/1-A3, Rajan Nagar, Palangarai Road, Palangarai, P.o, Avinashilingampalayam, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Velayuthampalayam B.O,641654,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,,Coimbatore,TAMIL NADU,,Avanash S.O,Tirupur H.O
GEEWIN EXIM,"W48C+4JG, Mahal 3rd St, Panthadi Area, Mahal Area, Madurai Main, Madurai, Tamil Nadu 625001, India",Tamil Nadu,625001,Keerathurai S.O,625001,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,Madurai South,Madurai,TAMIL NADU,0452-2531242,,Tallakulam H.O
GEEWIN EXIM,"W48C+4JG, Mahal 3rd St, Panthadi Area, Mahal Area, Madurai Main, Madurai, Tamil Nadu 625001, India",Tamil Nadu,625001,Ma Periyar Bus Stand S.O,625001,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,Madurai South,Madurai,TAMIL NADU,0452-2332316,,Madurai H.O
GEEWIN EXIM,"W48C+4JG, Mahal 3rd St, Panthadi Area, Mahal Area, Madurai Main, Madurai, Tamil Nadu 625001, India",Tamil Nadu,625001,Ma West Masi Street S.O,625001,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,,Madurai,TAMIL NADU,,,Madurai H.O
GEEWIN EXIM,"W48C+4JG, Mahal 3rd St, Panthadi Area, Mahal Area, Madurai Main, Madurai, Tamil Nadu 625001, India",Tamil Nadu,625001,Madurai Bazaar S.O,625001,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,,Madurai,TAMIL NADU,0452-2345782,,Madurai H.O
GEEWIN EXIM,"W48C+4JG, Mahal 3rd St, Panthadi Area, Mahal Area, Madurai Main, Madurai, Tamil Nadu 625001, India",Tamil Nadu,625001,Madurai H.O,625001,H.O,Delivery,Madurai,Madurai,Tamilnadu,Madurai South,Madurai,TAMIL NADU,0452-2345300,,
GEEWIN EXIM,"W48C+4JG, Mahal 3rd St, Panthadi Area, Mahal Area, Madurai Main, Madurai, Tamil Nadu 625001, India",Tamil Nadu,625001,Madurai Palace S.O,625001,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,Madurai South,Madurai,TAMIL NADU,0452-233069,,Tallakulam H.O
GEEWIN EXIM,"W48C+4JG, Mahal 3rd St, Panthadi Area, Mahal Area, Madurai Main, Madurai, Tamil Nadu 625001, India",Tamil Nadu,625001,Madurai West S.O,625001,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,Madurai South,Madurai,TAMIL NADU,0452-2343894,,Madurai H.O
GEEWIN EXIM,"W48C+4JG, Mahal 3rd St, Panthadi Area, Mahal Area, Madurai Main, Madurai, Tamil Nadu 625001, India",Tamil Nadu,625001,Petchiamman Paditurai S.O,625001,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,Madurai South,Madurai,TAMIL NADU,0452-2343894,,Madurai H.O
GEEWIN EXIM,"W48C+4JG, Mahal 3rd St, Panthadi Area, Mahal Area, Madurai Main, Madurai, Tamil Nadu 625001, India",Tamil Nadu,625001,Simmakkal S.O,625001,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,Madurai South,Madurai,TAMIL NADU,0452-2343894,,Madurai H.O
GEEWIN EXIM,"W48C+4JG, Mahal 3rd St, Panthadi Area, Mahal Area, Madurai Main, Madurai, Tamil Nadu 625001, India",Tamil Nadu,625001,South Gate S.O,625001,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,Madurai South,Madurai,TAMIL NADU,0452-2333713,,Tallakulam H.O
GEEWIN EXIM,"W48C+4JG, Mahal 3rd St, Panthadi Area, Mahal Area, Madurai Main, Madurai, Tamil Nadu 625001, India",Tamil Nadu,625001,Town Hall Road S.O,625001,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,Madurai South,Madurai,TAMIL NADU,0452-2341761,,Madurai H.O
GEEWIN EXIM,"W48C+4JG, Mahal 3rd St, Panthadi Area, Mahal Area, Madurai Main, Madurai, Tamil Nadu 625001, India",Tamil Nadu,625001,Vilakkuthoon S.O,625001,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,Madurai South,Madurai,TAMIL NADU,0452-2321629,,Tallakulam H.O
GEEWIN EXIM,"W48C+4JG, Mahal 3rd St, Panthadi Area, Mahal Area, Madurai Main, Madurai, Tamil Nadu 625001, India",Tamil Nadu,625001,Yanaikkal S.O,625001,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,Vadipatti,Madurai,TAMIL NADU,0452-2531242,,Tallakulam H.O
GLASSY GARMENTS,"25, Ranganathaprm, 4th St, Kongu Main Road, Kongu Main Road, Tiruppur, Tamil Nadu 641007, India",Tamil Nadu,641007,S.B.Institute S.O,641007,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2473185,,Rathinasabapathy Puram H.O
GLASSY GARMENTS,"25, Ranganathaprm, 4th St, Kongu Main Road, Kongu Main Road, Tiruppur, Tamil Nadu 641007, India",Tamil Nadu,641007,Seeranaickenpalayam B.O,641007,B.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,,S.B.Institute S.O,Rathinasabapathy Puram H.O
GLASSY GARMENTS,"25, Ranganathaprm, 4th St, Kongu Main Road, Kongu Main Road, Tiruppur, Tamil Nadu 641007, India",Tamil Nadu,641007,Sundapalayam B.O,641007,B.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,,S.B.Institute S.O,Rathinasabapathy Puram H.O
GLASSY GARMENTS,"25, Ranganathaprm, 4th St, Kongu Main Road, Kongu Main Road, Tiruppur, Tamil Nadu 641007, India",Tamil Nadu,641007,Vedapatti B.O,641007,B.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,,S.B.Institute S.O,Rathinasabapathy Puram H.O
GLASSY GARMENTS,"25, Ranganathaprm, 4th St, Kongu Main Road, Kongu Main Road, Tiruppur, Tamil Nadu 641007, India",Tamil Nadu,641007,Veerakeralam B.O,641007,B.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,,S.B.Institute S.O,Rathinasabapathy Puram H.O
GOLDEN COIR TUFTS,"SF No: 57/1a1, Zamin Uthukuli Road, Post, Akilandapuram, Singanallur, Pollachi, Tamil Nadu 642004, India",Tamil Nadu,642004,Akilandapuram B.O,642004,B.O,Delivery,Pollachi,Coimbatore,Tamilnadu,Pollachi,Coimbatore,TAMIL NADU,,Uthukuli Zamin S.O,Pollachi H.O
GOLDEN COIR TUFTS,"SF No: 57/1a1, Zamin Uthukuli Road, Post, Akilandapuram, Singanallur, Pollachi, Tamil Nadu 642004, India",Tamil Nadu,642004,Karuppampalayam B.O,642004,B.O,Delivery,Pollachi,Coimbatore,Tamilnadu,Pollachi,Coimbatore,TAMIL NADU,,Uthukuli Zamin S.O,Pollachi H.O
GOLDEN COIR TUFTS,"SF No: 57/1a1, Zamin Uthukuli Road, Post, Akilandapuram, Singanallur, Pollachi, Tamil Nadu 642004, India",Tamil Nadu,642004,Uthukuli Zamin S.O,642004,S.O,Delivery,Pollachi,Coimbatore,Tamilnadu,,Coimbatore,TAMIL NADU,04259-230383,,Pollachi H.O
GREEN VALLEY OILS,"Irumbakachola Road, Vellathode, Green Valley, Kanjirapuzha, Irumbakachola, Kerala 678591, India",Kerala,678591,Irimbakachola B.O,678591,B.O,Delivery,Ottapalam,Calicut,Kerala,Mannarkad,Palakkad,KERALA,,Kanhirapuzha S.O,Ottapalam H.O
GREEN VALLEY OILS,"Irumbakachola Road, Vellathode, Green Valley, Kanjirapuzha, Irumbakachola, Kerala 678591, India",Kerala,678591,Kanhirapuzha Dam B.O,678591,B.O,Non-Delivery,Ottapalam,Calicut,Kerala,Mannarkad,Palakkad,KERALA,,Kanhirapuzha S.O,Ottapalam H.O
GREEN VALLEY OILS,"Irumbakachola Road, Vellathode, Green Valley, Kanjirapuzha, Irumbakachola, Kerala 678591, India",Kerala,678591,Kanhirapuzha S.O,678591,S.O,Delivery,Ottapalam,Calicut,Kerala,Mannarkad,Palakkad,KERALA,04924-238230,,Ottapalam H.O
GREEN VALLEY OILS,"Irumbakachola Road, Vellathode, Green Valley, Kanjirapuzha, Irumbakachola, Kerala 678591, India",Kerala,678591,Palakayam B.O,678591,B.O,Delivery,Ottapalam,Calicut,Kerala,Mannarkkad,Palakkad,KERALA,,Kanhirapuzha S.O,Ottapalam H.O
GREENDAY EXPORTS AND FARMS PVT LTD,"41/2846, C2, 41, St Vincent Rd, Ernakulam North, Kacheripady, Ernakulam, Kochi, Kerala 682018, India",Kerala,682018,Ernakulam North S.O,682018,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2391701,,Ernakulam H.O
GREENLAND PARTICLE BOARD P.LTD.,"#XIX/4, A12, Kareyeli Vallam Road, Vallom, Perumbavoor, Kerala 683542, India",Kerala,683542,Perumbavoor H.O,683542,H.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,0484-2525399,,
GREENLAND PARTICLE BOARD P.LTD.,"#XIX/4, A12, Kareyeli Vallam Road, Vallom, Perumbavoor, Kerala 683542, India",Kerala,683542,Perumbavoor South S.O,683542,S.O,Non-Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,0484-2525399,,Perumbavoor H.O
GYP SYSTEM,"743, Dr Radhakrishna St, 6 Corner, Tatabad, Gandhipuram, Coimbatore, Tamil Nadu 641012, India",Tamil Nadu,641012,Gandhipuram S.O (Coimbatore),641012,S.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2494002,,Rathinasabapathy Puram H.O
GYP SYSTEM,"743, Dr Radhakrishna St, 6 Corner, Tatabad, Gandhipuram, Coimbatore, Tamil Nadu 641012, India",Tamil Nadu,641012,Tatabad S.O,641012,S.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2493967,,Rathinasabapathy Puram H.O
HAILEYBURIA TEA ESTATES LTD.,"Saraf House, Marar Rd, Willingdon Island, Kochi, Kerala 682003, India",Kerala,682003,Willingdon Island S.O,682003,S.O,Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2666049,,Kochi H.O
HALISTONE INNOVATION,"Kinfra Industrial Park, Kanjikode, Kinfra Textile Park, Kerala 678621, India",Kerala,678621,Kanjikode Ind. Estate B.O,678621,B.O,Delivery,Palghat,Calicut,Kerala,Palakkad,Palakkad,KERALA,,Kanjikode S.O,Palakkad H.O
HALISTONE INNOVATION,"Kinfra Industrial Park, Kanjikode, Kinfra Textile Park, Kerala 678621, India",Kerala,678621,Kanjikode S.O,678621,S.O,Delivery,Palghat,Calicut,Kerala,Palakkad,Palakkad,KERALA,04912-566321,,Palakkad H.O
HALISTONE INNOVATION,"Kinfra Industrial Park, Kanjikode, Kinfra Textile Park, Kerala 678621, India",Kerala,678621,Pampampallam B.O,678621,B.O,Delivery,Palghat,Calicut,Kerala,Palakkad,Palakkad,KERALA,,Kanjikode S.O,Palakkad H.O
HAOMA HEALTH CARE PVT LTD,"Door No: 7165/32/817A, Ward 42, Garden Spring, South of Pipeline Jn, P.O, Erna, Palarivattom, Kochi, Kerala 682025, India",Kerala,682025,Palarivattom S.O,682025,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2344754,,Ernakulam H.O
HARA SOLUTIONS,"Regus KRM Plaza south, tower 8th floor No, 2, Harrington Rd, Chetpet, Chennai, Tamil Nadu 600031, India",Tamil Nadu,600031,Chetput S.O,600031,S.O,Delivery,Chennai City North,Chennai Region,Tamilnadu,Egmore Nungambakkam,Chennai,TAMIL NADU,044-26412350,,Park Town H.O
HARA SOLUTIONS,"Regus KRM Plaza south, tower 8th floor No, 2, Harrington Rd, Chetpet, Chennai, Tamil Nadu 600031, India",Tamil Nadu,600031,World University Centre S.O,600031,S.O,Non-Delivery,Chennai City North,Chennai Region,Tamilnadu,Egmore Nungambakkm,Chennai,TAMIL NADU,044-28364476,,Anna Road H.O
HAYAN EXPORTERS,"X78X+XRC, Kadavanthra Junction, Elamkulam, Kochi, Kerala 682020, India",Kerala,682020,Kadavanthara S.O,682020,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2319691,,Ernakulam H.O
HI TECH STAMPINGS,"277/1, Shanthi Gears Road, Post, Kannampalayam, Coimbatore, Tamil Nadu 641402, India",Tamil Nadu,641402,Appanaickenpatti B.O,641402,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Palladam,Coimbatore,TAMIL NADU,,Sulur S.O,Mettupalayam H.O
HI TECH STAMPINGS,"277/1, Shanthi Gears Road, Post, Kannampalayam, Coimbatore, Tamil Nadu 641402, India",Tamil Nadu,641402,Kalingal B.O,641402,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Palladam,Coimbatore,TAMIL NADU,,Sulur S.O,Mettupalayam H.O
HI TECH STAMPINGS,"277/1, Shanthi Gears Road, Post, Kannampalayam, Coimbatore, Tamil Nadu 641402, India",Tamil Nadu,641402,Kannampalayam B.O,641402,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Mettupalayam,Coimbatore,TAMIL NADU,,Sulur S.O,Mettupalayam H.O
HI TECH STAMPINGS,"277/1, Shanthi Gears Road, Post, Kannampalayam, Coimbatore, Tamil Nadu 641402, India",Tamil Nadu,641402,Muthugoundenpudur B.O,641402,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Mettupalayam,Coimbatore,TAMIL NADU,,Sulur S.O,Mettupalayam H.O
HI TECH STAMPINGS,"277/1, Shanthi Gears Road, Post, Kannampalayam, Coimbatore, Tamil Nadu 641402, India",Tamil Nadu,641402,Rasipalayam B.O,641402,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Palladam,Coimbatore,TAMIL NADU,,Sulur S.O,Mettupalayam H.O
HI TECH STAMPINGS,"277/1, Shanthi Gears Road, Post, Kannampalayam, Coimbatore, Tamil Nadu 641402, India",Tamil Nadu,641402,Sulur S.O,641402,S.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Mettupalayam,Coimbatore,TAMIL NADU,0422-2682389,,Mettupalayam H.O
HIGHRANGE SPICES,"J584+R8J, Chelimada - First Mile Rd, Chelimada, Kumily, Attappallam, Kerala 685509, India",Kerala,685509,Amaravathy B.O,685509,B.O,Delivery,Idukki,Kochi,Kerala,Peerumade,Idukki,KERALA,,Kumily S.O,Kattappana H.O
HIGHRANGE SPICES,"J584+R8J, Chelimada - First Mile Rd, Chelimada, Kumily, Attappallam, Kerala 685509, India",Kerala,685509,Attapallam B.O,685509,B.O,Delivery,Idukki,Kochi,Kerala,Peerumade,Idukki,KERALA,,Kumily S.O,Kattappana H.O
HIGHRANGE SPICES,"J584+R8J, Chelimada - First Mile Rd, Chelimada, Kumily, Attappallam, Kerala 685509, India",Kerala,685509,Chakkupallam B.O,685509,B.O,Delivery,Idukki,Kochi,Kerala,Udumbanchola,Idukki,KERALA,,Kumily S.O,Kattappana H.O
HIGHRANGE SPICES,"J584+R8J, Chelimada - First Mile Rd, Chelimada, Kumily, Attappallam, Kerala 685509, India",Kerala,685509,Kumily S.O,685509,S.O,Delivery,Idukki,Kochi,Kerala,Peermade,Idukki,KERALA,04869-222031,,Kattappana H.O
HIGHRANGE SPICES,"J584+R8J, Chelimada - First Mile Rd, Chelimada, Kumily, Attappallam, Kerala 685509, India",Kerala,685509,Periyar Lake B.O,685509,B.O,Non-Delivery,Idukki,Kochi,Kerala,Peerumade,Idukki,KERALA,,Kumily S.O,Kattappana H.O
HIGHRANGE SPICES,"J584+R8J, Chelimada - First Mile Rd, Chelimada, Kumily, Attappallam, Kerala 685509, India",Kerala,685509,Springvalley B.O,685509,B.O,Delivery,Idukki,Kochi,Kerala,Peermade,Idukki,KERALA,,Kumily S.O,Kattappana H.O
HIGHRANGE SPICES,"J584+R8J, Chelimada - First Mile Rd, Chelimada, Kumily, Attappallam, Kerala 685509, India",Kerala,685509,Thekkady B.O,685509,B.O,Delivery,Idukki,Kochi,Kerala,Peerumade,Idukki,KERALA,,Kumily S.O,Kattappana H.O
IDP CREATION,"Velampalayam, Tiruppur, A.Thirumuruganpoondi, Tamil Nadu 641652, India",Tamil Nadu,641652,15 Velampalayam B.O,641652,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Anuppapalayam S.O,Tirupur H.O
IDP CREATION,"Velampalayam, Tiruppur, A.Thirumuruganpoondi, Tamil Nadu 641652, India",Tamil Nadu,641652,Anuppapalayam S.O,641652,S.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,0421-111111,,Tirupur H.O
IDP CREATION,"Velampalayam, Tiruppur, A.Thirumuruganpoondi, Tamil Nadu 641652, India",Tamil Nadu,641652,Tirumuruganpoondi B.O,641652,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Anuppapalayam S.O,Tirupur H.O
INDOL LUBRICANTS,"Mini Industrial Estate Koivila, Thevalakkara, Kerala 691590, India",Kerala,691590,Koivila S.O,691590,S.O,Delivery,Quilon,Trivandrum  HQ,Kerala,Karunagappally,Kollam,KERALA,0476-2872330,,Karunagappaly H.O
J.LAWRENCE PRO AUDIO EQUIPMENTS PVT LTD,"udayamperoor, Kochupally, Udayamperoor, Thrippunithura, Ernakulam, Manakunnam, Kerala 682307, India",Kerala,682307,Nadakkavu B.O,682307,B.O,Delivery,Ernakulam,Kochi,Kerala,Kanayannur,Ernakulam,KERALA,,Udayamperoor S.O,Ernakulam H.O
J.LAWRENCE PRO AUDIO EQUIPMENTS PVT LTD,"udayamperoor, Kochupally, Udayamperoor, Thrippunithura, Ernakulam, Manakunnam, Kerala 682307, India",Kerala,682307,Poothotta B.O,682307,B.O,Delivery,Ernakulam,Kochi,Kerala,Kanayannur,Ernakulam,KERALA,,Udayamperoor S.O,Ernakulam H.O
J.LAWRENCE PRO AUDIO EQUIPMENTS PVT LTD,"udayamperoor, Kochupally, Udayamperoor, Thrippunithura, Ernakulam, Manakunnam, Kerala 682307, India",Kerala,682307,South Paravoor B.O,682307,B.O,Delivery,Ernakulam,Kochi,Kerala,Kanayannur,Ernakulam,KERALA,,Udayamperoor S.O,Ernakulam H.O
J.LAWRENCE PRO AUDIO EQUIPMENTS PVT LTD,"udayamperoor, Kochupally, Udayamperoor, Thrippunithura, Ernakulam, Manakunnam, Kerala 682307, India",Kerala,682307,Udayamperoor S.O,682307,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2792060,,Ernakulam H.O
J.N.Z FOOTWEAR,"5RMW+76H, Feroke, Kozhikode, Kerala 673631, India",Kerala,673631,Feroke Pettah S.O,673631,S.O,Non-Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,0495-2485130,,Calicut H.O
J.N.Z FOOTWEAR,"5RMW+76H, Feroke, Kozhikode, Kerala 673631, India",Kerala,673631,Feroke S.O,673631,S.O,Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,0495-2482277,,Calicut H.O
J.N.Z FOOTWEAR,"5RMW+76H, Feroke, Kozhikode, Kerala 673631, India",Kerala,673631,Karuvanthuruthy B.O,673631,B.O,Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,,Feroke S.O,Calicut H.O
J.N.Z FOOTWEAR,"5RMW+76H, Feroke, Kozhikode, Kerala 673631, India",Kerala,673631,Perumukham B.O,673631,B.O,Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,,Feroke S.O,Calicut H.O
JAJ EQUIPMENTS INDUSTRIES,"Commercial Kitchen Equipments, Ollur Industrial Estate, Ollur, Thrissur, Kerala 680306, India",Kerala,680306,Avanisseri B.O,680306,B.O,Delivery,Trichur,Kochi,Kerala,,Thrissur,KERALA,,Ollur S.O,Thrissur H.O
JAJ EQUIPMENTS INDUSTRIES,"Commercial Kitchen Equipments, Ollur Industrial Estate, Ollur, Thrissur, Kerala 680306, India",Kerala,680306,Konikara B.O,680306,B.O,Delivery,Trichur,Kochi,Kerala,Mukundapuram,Thrissur,KERALA,,Ollur S.O,Thrissur H.O
JAJ EQUIPMENTS INDUSTRIES,"Commercial Kitchen Equipments, Ollur Industrial Estate, Ollur, Thrissur, Kerala 680306, India",Kerala,680306,Marathakkara B.O,680306,B.O,Delivery,Trichur,Kochi,Kerala,,Thrissur,KERALA,,Ollur S.O,Thrissur H.O
JAJ EQUIPMENTS INDUSTRIES,"Commercial Kitchen Equipments, Ollur Industrial Estate, Ollur, Thrissur, Kerala 680306, India",Kerala,680306,Ollur North B.O,680306,B.O,Non-Delivery,Trichur,Kochi,Kerala,,Thrissur,KERALA,,Ollur S.O,Thrissur H.O
JAJ EQUIPMENTS INDUSTRIES,"Commercial Kitchen Equipments, Ollur Industrial Estate, Ollur, Thrissur, Kerala 680306, India",Kerala,680306,Ollur S.O,680306,S.O,Delivery,Trichur,Kochi,Kerala,,Thrissur,KERALA,0487-2352484,,Thrissur H.O
JAJ EQUIPMENTS INDUSTRIES,"Commercial Kitchen Equipments, Ollur Industrial Estate, Ollur, Thrissur, Kerala 680306, India",Kerala,680306,Ollur Thaikkattussery B.O,680306,B.O,Delivery,Trichur,Kochi,Kerala,,Thrissur,KERALA,,Ollur S.O,Thrissur H.O
JAJ EQUIPMENTS INDUSTRIES,"Commercial Kitchen Equipments, Ollur Industrial Estate, Ollur, Thrissur, Kerala 680306, India",Kerala,680306,Perinchery B.O,680306,B.O,Delivery,Trichur,Kochi,Kerala,,Thrissur,KERALA,,Ollur S.O,Thrissur H.O
JAJ EQUIPMENTS INDUSTRIES,"Commercial Kitchen Equipments, Ollur Industrial Estate, Ollur, Thrissur, Kerala 680306, India",Kerala,680306,Ponnukkara B.O,680306,B.O,Delivery,Trichur,Kochi,Kerala,Thrissur,Thrissur,KERALA,,Ollur S.O,Thrissur H.O
JAJ EQUIPMENTS INDUSTRIES,"Commercial Kitchen Equipments, Ollur Industrial Estate, Ollur, Thrissur, Kerala 680306, India",Kerala,680306,Thalore B.O,680306,B.O,Delivery,Trichur,Kochi,Kerala,Thrissur,Thrissur,KERALA,,Ollur S.O,Thrissur H.O
JAJ EQUIPMENTS INDUSTRIES,"Commercial Kitchen Equipments, Ollur Industrial Estate, Ollur, Thrissur, Kerala 680306, India",Kerala,680306,Trikkur B.O,680306,B.O,Delivery,Trichur,Kochi,Kerala,Mukundapuram,Thrissur,KERALA,,Ollur S.O,Thrissur H.O
