,Exporter Name,Address,State,pin,officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,RelatedSuboffice,RelatedHeadoffice
1593,KEMTECH EXPORTS,"M8QW+X2C, Nedumbrakkad, Alleppey, Cherthala, Kerala 688524, India",Kerala,688524,Cherthala Cutcherry S.O,688524,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2813093,,Cherthala H.O
1596,KERA PALM CREATIONS,"Poonthope Ward, Rahul Nivas, Kommady, Alappuzha, Aryad South, Kerala 688006, India",Kerala,688006,Avalukkunnu S.O,688006,S.O,Delivery,Alleppey,Kochi,Kerala,Ambalapuzha,Alappuzha,KERALA,0477-2235452,,Alappuzha H.O
1600,KERAL DINESH BEEDI WORKERS,"Kerala, India",Kerala,686012,Moolavattom B.O,686012,B.O,Delivery,Kottayam,Kochi,Kerala,Kottayam,Kottayam,KERALA,,Pakkil S.O,Kottayam H.O
1603,KERALA AGRO MACHINERY CORPN. LTD.,"Kerala, India",Kerala,688524,Cherthala Cutcherry S.O,688524,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2813093,,Cherthala H.O
1606,KERALA BALERS LTD.,"G89H+M6C, Kommady, Kaichoondi, Alappuzha, Aryad South, Kerala 688008, India",Kerala,688008,Thumpoly S.O,688008,S.O,Delivery,Alleppey,Kochi,Kerala,Ambalapuzha,Alappuzha,KERALA,0477-2245226,,Alappuzha H.O
1607,KERALA CARDAMOM PROCESSING & MKTG.CO.LTD,"Kerala, India",Kerala,688534,Aroor S.O,688534,S.O,Delivery,Alleppey,Kochi,Kerala,Cherthla,Alappuzha,KERALA,0478-2872101,,Cherthala H.O
1615,KERALA NUT FOOD CO.,"VHPR+QVM, Parameswar Nagar, Kollam, Kerala 691001, India",Kerala,691001,Kollam Bazar S.O,691001,S.O,Non-Delivery,Quilon,Trivandrum  HQ,Kerala,Kollam,Kollam,KERALA,0474-2750241,,Kollam H.O
1619,KERALA REFRACTORY INDUSTRIES,"Vennicode, Kerala 695318, India",Kerala,695318,Vennicode S.O,695318,S.O,Delivery,Trivandrum North,Trivandrum  HQ,Kerala,Chirayinkeezhu,Thiruvananthapuram,KERALA,0470-2612236,,Attingal H.O
1628,KERALA STATE COIR CORPN.LTD.,"F8WJ+464, CCNB Rd, Market Ward, Alappuzha, Kerala 688001, India",Kerala,688001,Alappuzha Collectorate S.O,688001,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Ambalapuzha,Alappuzha,KERALA,0477-2252205,,Alappuzha H.O
1630,KERALA STATE LITERACY MISSION AUTHORITY,"Pettah, Thiruvananthapuram, Kerala 695024, India",Kerala,695024,Chakkai B.O,695024,B.O,Non-Delivery,Trivandrum North,Trivandrum  HQ,Kerala,Thiruvananthapuram,Thiruvananthapuram,KERALA,,Palkulangara S.O,Thiruvananthapuram G.P.O. 
1634,KERALA STATE RUBBER CO-OPERATIVE LTD.,"Rubco House South Bazar, Puzhathi Housing colony, Puzhathi Housing Colony, Kannur, Kerala 670002, India",Kerala,670002,Civil Station Kannur S.O,670002,S.O,Delivery,Cannanore,Calicut,Kerala,Kannur,Kannur,KERALA,0497-2700805,,Kannur H.O
1636,KERALA SURGICAL EQUIPMENTS CO.,"28X9+FFJ, Salem-Ernakulam Highway, South Kalamassery, Kalamassery, Kochi, Kerala 682039, India",Kerala,682039,Rajagiri Valley S.O,682039,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2422869,,Ernakulam H.O
1641,KERATECH COCONUT OIL,"F3X5+669, Engandiyoor, Kerala 680615, India",Kerala,680615,Engandiyur S.O,680615,S.O,Delivery,Trichur,Kochi,Kerala,Chavakkad,Thrissur,KERALA,0487-2290261,,Thrissur H.O
1642,KEYISON INTERNATIONAL,"HHWW+576, New Bus stand-Govt.Hospital Rd, Nut Street, Vatakara, Kerala 673101, India",Kerala,673101,Vadakara H.O,673101,H.O,Delivery,Vadakara,Calicut,Kerala,Vadakara,Kozhikode,KERALA,0496-2522230,,
1643,KIKANI INTERNATIONAL,"R2HW+57C, Kondampatty, Tamil Nadu 641202, India",Tamil Nadu,641202,Kondampatti B.O,641202,B.O,Delivery,Pollachi,Coimbatore,Tamilnadu,Pollachi,Coimbatore,TAMIL NADU,,Vadasithur S.O,Pollachi H.O
1647,KINGS MARINE PRODUCTS,"Uliyakovil West, Uliyakovil, Kollam, Kerala 691019, India",Kerala,691019,Uliyakovil S.O,691019,S.O,Delivery,Quilon,Trivandrum  HQ,Kerala,Kollam,Kollam,KERALA,0474-2732012,,Kollam H.O
1648,KINGSTON INDUSTRIES,"Ottapalam - Cherppulassery Rd, Thrikkadeeri -I, Kerala 679502, India",Kerala,679502,Munnurkode B.O,679502,B.O,Delivery,Ottapalam,Calicut,Kerala,Ottapalam,Palakkad,KERALA,,Trikkatiri S.O,Ottapalam H.O
1650,KLF NIRMAL INDUSTRIES(P)LTD.,"Fr Dismas Rd, near Christ College, Near Christ College, Irinjalakuda, Kerala 680125, India",Kerala,680125,Irinjalakuda North S.O,680125,S.O,Delivery,Irinjalakuda,Kochi,Kerala,Mukundapuram,Thrissur,KERALA,0480-2821105,,Irinjalakuda H.O
1652,KNIT HOME GARMENTS,"D.No.666/ 18A, A.D.Colony, North Guruvayurappan Nagar Extn, Poyampalayam Pooluvapatti, post, Vigneshwara Nagar, Poyampalayam, Tiruppur, Tamil Nadu 641602, India",Tamil Nadu,641602,Kallampalayam Road B.O,641602,B.O,Non-Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Tirupur North S.O,Tirupur H.O
1656,KNIT INDIA APPARELS,"Sf 256, Saraswathi Garden, Narikadu, Karuvam Palyam, Karuvam Palyam, RVE Nagar, Valliammai Nagar, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
1662,KOCHI KICHEN EXPORTS,"ARWA-B-29, Vishwam Nagar, Palluruthy, Kochi, Kerala 682006, India",Kerala,682006,Palluruthy S.O,682006,S.O,Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2232199,,Kochi H.O
1664,KODANDARAM ROLLER FLOUR MILLS PVT,"59M9+8X8, Angamaly South, Angamaly, Kerala 683573, India",Kerala,683573,Angamally South S.O,683573,S.O,Delivery,Alwaye,Kochi,Kerala,Aluva,Ernakulam,KERALA,0484-2452324,,Aluva H.O
1665,KOHINOOR FLOORS P.LTD.,"No. 1/511-A, 47, Old NH17, Kundannoor, Maradu, Ernakulam, Kochi, Kerala 682304, India",Kerala,682304,Maradu S.O,682304,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2706666,,Ernakulam H.O
1666,KORAL INDIANA EXPORTS,"1st Floor, Grand Marketting Centre, Fort Rd, Kannur, Kerala 670001, India",Kerala,670001,Kannur H.O,670001,H.O,Delivery,Cannanore,Calicut,Kerala,Kannur,Kannur,KERALA,0497-2700190,,
1669,KOTTACKAL AGRO FOODS,"mookkannoor, Angamaly, Mookkannoor, Kerala 683577, India",Kerala,683577,Azhakam B.O,683577,B.O,Delivery,Alwaye,Kochi,Kerala,Aluva,Ernakulam,KERALA,,Mookkannur S.O,Aluva H.O
1673,KOTTACKAL SURGICALS,"Cholayil Tower, Parappur, Main Rd, Kottakkal, Kerala 676503, India",Kerala,676503,Chappanangadi B.O,676503,B.O,Delivery,Tirur,Calicut,Kerala,Tirur,Malappuram,KERALA,,Kottakkal S.O,Tirur(kerala) H.O
1681,KOTTAKKAL AYUR THERAPIES P.LTD.,"Kottakkal, Kerala, India",Kerala,688534,Aroor S.O,688534,S.O,Delivery,Alleppey,Kochi,Kerala,Cherthla,Alappuzha,KERALA,0478-2872101,,Cherthala H.O
1682,KOZHIKODENS AGRO FOODS AND EXPORTERS,"KINFRA FOOD PROCESSING PARK PLOT NO. 13-A & 12-B, Kakkanchery, Kerala 673635, India",Kerala,673635,Calicut University S.O,673635,S.O,Delivery,Manjeri,Calicut,Kerala,Tirurangadi,Malappuram,KERALA,0494-2400240,,Manjeri-kla H.O
1683,KRISHNA FABRICS,"96/A, Palace Rd, Mahal Area, Madurai Main, Madurai, Tamil Nadu 625001, India",Tamil Nadu,625001,Keerathurai S.O,625001,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,Madurai South,Madurai,TAMIL NADU,0452-2531242,,Tallakulam H.O
1696,KUMAR CASHEW EXPORTS,"Kakkodu, Punalur, Kerala 691331, India",Kerala,691331,Kakkode B.O,691331,B.O,Delivery,Pathanamthitta,Trivandrum  HQ,Kerala,Pathanapuram,Kollam,KERALA,,Valacode S.O,Punalur H.O
1702,KURUWA ENTERPRISES,"18/24, Thoppumpady, Kochi, Kerala 682005, India",Kerala,682005,Thoppumpady S.O,682005,S.O,Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2231420,,Kochi H.O
1703,KUTHIATHODE COIR MATS&MATTING CO-OP.SOCIETY LTD.,"Kuthiathodu, Kodamthuruth, Kerala, India",Kerala,688534,Aroor S.O,688534,S.O,Delivery,Alleppey,Kochi,Kerala,Cherthla,Alappuzha,KERALA,0478-2872101,,Cherthala H.O
1704,KUTTANADU COIR&RUBBER PRODUCTS,"Kuttanad, Kuttanad Taluk, Kerala",Kerala,688534,Aroor S.O,688534,S.O,Delivery,Alleppey,Kochi,Kerala,Cherthla,Alappuzha,KERALA,0478-2872101,,Cherthala H.O
1705,KUTTUKARAN TRADING VENTURES,"2853+PHQ Kuttukaran Centre, Mamangalam - Anchumana Temple Rd, Sonia Nagar, Edappally, Kochi, Kerala 682025, India",Kerala,682025,Palarivattom S.O,682025,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2344754,,Ernakulam H.O
1706,L.G. FASHIONS,"71/3, Kundrathur Main Rd, Madanandapuram, Madhanandapuram, Chennai, Tamil Nadu 600125, India",Tamil Nadu,600125,Manapakkam B.O,600125,B.O,Delivery,Tambaram,Chennai Region,Tamilnadu,Sriperumbudur,Kanchipuram,TAMIL NADU,,Mugalivakkam S.O,Avadi Camp H.O
1708,LAKSHMI RING TRAVELLERS(CBE.)LTD.,"45Q3+9P2, Mopperipalayam, Tamil Nadu 641659, India",Tamil Nadu,641659,Chennappachettipudur B.O,641659,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Mettupalayam,Coimbatore,TAMIL NADU,,Karumathampatti S.O,Mettupalayam H.O
1716,LAL CASHEW  FACTORY,"PRVH+MV8, Karavaram, Kerala 695102, India",Kerala,695102,Alamcode S.O,695102,S.O,Delivery,Trivandrum North,Trivandrum  HQ,Kerala,Chirayinkeezhu,Thiruvananthapuram,KERALA,0470-2622380,,Attingal H.O
1721,LAMIT CERAMICS,"school padi, Pathapiriyam, Manjeri, Kerala 676123, India",Kerala,676123,Amayur B.O,676123,B.O,Delivery,Manjeri,Calicut,Kerala,Ernad,Malappuram,KERALA,,Karuvambram S.O,Manjeri-kla H.O
1732,LAWRENCE HANDICRAFTS,"Synagogue Ln, Jew Town, Kappalandimukku, Mattancherry, Kochi, Kerala 682002, India",Kerala,682002,Mattancherry Jetty S.O,682002,S.O,Non-Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2225025,,Kochi H.O
1736,LE SHARK GLOBAL LLP.,"383F+Q7V, Palladam Main Rd, opposite Park School, Chinnakarai, Tiruppur, Murugampalayam, Tamil Nadu 641605, India",Tamil Nadu,641605,Ganapathipalayam B.O,641605,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Kangayam,Erode,TAMIL NADU,,Veerapandi S.O (Coimbatore),Tirupur H.O
1740,LEETHA INDUSTRIES,"Industrial Estate, South Kalamassery, Kalamassery, Industrial Estate, South Kalamassery, Kalamassery, Kochi, Kerala 683104, India",Kerala,683104,Kalamassery Development Plot B.O,683104,B.O,Delivery,Ernakulam,Kochi,Kerala,Kanayannur,Ernakulam,KERALA,,Kalamassery S.O,Ernakulam H.O
1743,LEEWAC MACHINES(INDIA),"No: 34, Vellapan Nagar, Peelamedu, Kuppakonam Pudur, Coimbatore, Tamil Nadu 641004, India",Tamil Nadu,641004,Gandhimaanagar S.O,641004,S.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2512776,,Coimbatore H.O
1746,LEO EXPORTS,"43 C/10, road, Kadambur, Kayathar, Tamil Nadu 628952, India",Tamil Nadu,628952,Athikulam B.O,628952,B.O,Delivery,Kovilpatti,Madurai,Tamilnadu,Kovilpatti,Tuticorin,TAMIL NADU,,Kayathar S.O,Kovilpatti H.O
1753,LIMTEX (INDIA) LTD.,"1, Pannimadai Rd, Appanaickenpalayam, Coimbatore, Tamil Nadu 641017, India",Tamil Nadu,641017,Pannimadai B.O,641017,B.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,,Vadamadurai Kurudampalayam S.O,Rathinasabapathy Puram H.O
1756,LOGOS WELDS PRODUCTS,"7QM6+X9G, Chinniampalayam, Nanjaiuthukuli, Tamil Nadu 638115, India",Tamil Nadu,638115,Avalpundurai S.O,638115,S.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,0424-2331314,,Erode H.O
1764,LORDS EXPORTS,"CMC-3/79H, Madakkan's Building, North of Manorama Junction, Cherthala, Velorvattom, Alappuzha, Cherthala, Kerala 688524, India",Kerala,688524,Cherthala Cutcherry S.O,688524,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2813093,,Cherthala H.O
1767,LULU INTERNATIONAL SHOPPING MALL,"34/1000, Old NH 47, Edappally Junction, Nethaji Nagar, Edappally, Kochi, Kerala 682024, India",Kerala,682024,Edapally North B.O,682024,B.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,,Edapally S.O,Ernakulam H.O
1769,M.B.AUTO AGENCIES,"Door No.5, Jaya Building, 1129-K, Wayanad Rd, East Nadakkave, Nadakkave, Kozhikode, Kerala 673006, India",Kerala,673006,Eranhipalam S.O,673006,S.O,Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,0495-2767695,,Calicut Civil Station H.O
1771,M.G.COTTON KNITTED CO.P.LTD.,"MG COTTON COMPANY PVT LTD SF No. 442/2 - B1, 443/2 - B2A, Avinashilingampalayam, Palangarai, Village, Avinashi, Tamil Nadu 641654, India",Tamil Nadu,641654,Avanash S.O,641654,S.O,Delivery,Tirupur,Coimbatore,Tamilnadu,,Coimbatore,TAMIL NADU,04296-273158,,Tirupur H.O
1785,M.K.TRADE CENTRE,"Door No:17/425-A5, Golden Tower Building, &, Rajaji Cross Rd, near Indoor Stadium Cross Road, SK Temple, Tazhekkod, Kozhikode, Kerala 673004, India",Kerala,673004,Calicut City S.O,673004,S.O,Non-Delivery,Calicut,Calicut,Kerala,,Kozhikode,KERALA,0495-2720279,,Calicut H.O
1788,M.M. EXPORTS,"The Lattice, Old No 7/1, New No 20 2nd and 3rd Floor, Waddels Rd, Kilpauk, Chennai, Tamil Nadu 600010, India",Tamil Nadu,600010,Kilpauk Medical College S.O,600010,S.O,Non-Delivery,Chennai City North,Chennai Region,Tamilnadu,Perambur Purasawalkam,Chennai,TAMIL NADU,044-28273635,,Park Town H.O
1791,M.P.M.TEXTILES P.LTD.,"38WP+7F2, Karuvampalayam, Tiruppur, Tamil Nadu 641604, India",Tamil Nadu,641604,Arasampalayam B.O,641604,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,T.C.Market S.O,Tirupur H.O
1797,M.R.J.TRADING,"11/85-A, PO, Kollanur, Eravakkad, Kerala 679552, India",Kerala,679552,Angadi B.O,679552,B.O,Delivery,Ottapalam,Calicut,Kerala,Ottappalam,Palakkad,KERALA,,Kumaranellur S.O,Ottapalam H.O
1802,M.S.A AUTOMOBILES,"cheruvannur, NH 66, Kozhikode, Kerala 673655, India",Kerala,673655,Cheruvannur S.O,673655,S.O,Non-Delivery,Calicut,Calicut,Kerala,Kozhikode,Kozhikode,KERALA,0495-2482291,,Calicut H.O
1804,M.S.KAARTHIKEYAN GARMENTS,"S.F. No.276, 1C, Ganapathipalayam Rd, Veerapandi, PO, Tiruppur, Tamil Nadu 641605, India",Tamil Nadu,641605,Ganapathipalayam B.O,641605,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Kangayam,Erode,TAMIL NADU,,Veerapandi S.O (Coimbatore),Tirupur H.O
1808,M.S.M. EXPORTS,"45/18b pillaiyar kovil, south st, Krishnapuram, Tirunelveli, Kadayanallur, Tamil Nadu 627751, India",Tamil Nadu,627751,Boganallur B.O,627751,B.O,Delivery,Kovilpatti,Madurai,Tamilnadu,Tenkasi,Tirunelveli,TAMIL NADU,,Kadayanallur S.O,Tenkasi H.O
1818,M.S.M.SPRMO KNIT WEAR,"no 2 a ak nagar seeyankadu karumarampalayam 641607, Karumarpalayam, Tiruppur, Tamil Nadu 641607, India",Tamil Nadu,641607,Mannarai B.O,641607,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tirupur,Coimbatore,TAMIL NADU,,Tirupur East S.O,Tirupur H.O
1826,M.S.TECH ENGINEERING INDUSTRIES,"Jaihind Nagar Rd, Meprathupady, Vengola, Kerala 683556, India",Kerala,683556,Allapra B.O,683556,B.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,,Valayanchirangara S.O,Perumbavoor H.O
1830,M.V. JOSEPH & SONS,"Old Market Rd, Angamaly, Kerala 683572, India",Kerala,683572,Angamally S.O,683572,S.O,Delivery,Alwaye,Kochi,Kerala,Paravur,Ernakulam,KERALA,0484-2452326,,Aluva H.O
1837,M.V.J. FOODS (INDIA) P. LTD.,"HB-07, Panampilly Nagar Ave, Main Avenue, Panampilly Nagar, Ernakulam, Kochi, Kerala 682036, India",Kerala,682036,Panampilly Nagar S.O,682036,S.O,Delivery,Ernakulam,Kochi,Kerala,Ernakulam,Ernakulam,KERALA,0484-2323883,,Ernakulam H.O
1838,M.V.SHOES,"MV SHOES, 10/209, NGGO Colony Road, Near NGGO Colony Gate Bus Stop, NGGO Colony, Thudiyalur, Tamil Nadu 641022, India",Tamil Nadu,641022,Idigarai B.O,641022,B.O,Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore North,Coimbatore,TAMIL NADU,,N.G.G.O Colony S.O,Rathinasabapathy Puram H.O
1841,MAAS HOUSE OF HYDRAULICS,"T.C. 43/122(5), MUTTATHARA P.O, Thi, Vallakkadavu, Thiruvananthapuram, Kerala 695008, India",Kerala,695008,Beemapally B.O,695008,B.O,Non-Delivery,Trivandrum North,Trivandrum  HQ,Kerala,Thiruvananthapuram,Thiruvananthapuram,KERALA,,Vallakkadavoo S.O,Thiruvananthapuram G.P.O. 
1845,MAGNUM CASUAL INTERNATIONAL,"107/2A1, Poonamallee High Rd, Senneer Kuppam, Chennai, Tamil Nadu 600056, India",Tamil Nadu,600056,Iyyappanthangal S.O,600056,S.O,Non-Delivery,Tambaram,Chennai Region,Tamilnadu,Sriperumbudur,Kanchipuram,TAMIL NADU,,,Avadi Camp H.O
1850,MAHARAJA HOT CHIPS,"Municipal Colony, Q496+CJG, Medical College Rd, Prabha Nagar Extension, Sundram Nagar, Thanjavur, Tamil Nadu 613007, India",Tamil Nadu,613007,Ganapathi Nagar B.O,613007,B.O,Non-Delivery,Thanjavur,Tiruchy,Tamilnadu,Thanjavur,Thanjavur,TAMIL NADU,,Rajappa Nagar S.O,Thanjavur H.O
1855,MAHAVISHNU CASHEW FACTORY,"10/326,, Cheerankavu - Puthoor Rd, Kerala 691505, India",Kerala,691505,Ambalathumkala B.O,691505,B.O,Delivery,Quilon,Trivandrum  HQ,Kerala,Kottarakkara,Kollam,KERALA,,Ezhukone S.O,Kottarakara H.O
1864,MAK PLYWOOD INDUSTRIES PVT LTD,"QV5R+P72, Thalapady JHC, Kinya, Kerala 575023, India",Kerala,688524,Cherthala Cutcherry S.O,688524,S.O,Non-Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,0478-2813093,,Cherthala H.O
1867,MALABAR EXPORT CORPORATION,"Room No. 546/30, Anchery Complex, Pallikulam Rd, Pallikkulam, Thrissur, Parappur, Kerala 680001, India",Kerala,680001,Thrissur Central S.O,680001,S.O,Non-Delivery,Trichur,Kochi,Kerala,Thrissur,Thrissur,KERALA,0487-22423520,,Thrissur H.O
1869,MALABAR PICKLES&PRESERVES,"Anappara (H, Randamkadavu, Ayyankunnu, Kerala 670706, India",Kerala,670706,Angadikadavu B.O,670706,B.O,Delivery,Thalassery,Calicut,Kerala,Thalassery,Kannur,KERALA,,Kiliyanthara S.O,Thalassery H.O
1877,MALAYA RUB-TECH INDUSTRIES,"38J8+87Q, Edayar, Kerala 683502, India",Kerala,683502,Binanipuram S.O,683502,S.O,Delivery,Alwaye,Kochi,Kerala,Paravur,Ernakulam,KERALA,,,Aluva H.O
1878,MALAYALAM EXPORTS,"South Vellarappilly P O, Aluva, Thekkumbhagom, Kerala 683580, India",Kerala,683580,Sreemoolanagaram S.O,683580,S.O,Delivery,Alwaye,Kochi,Kerala,Aluva,Ernakulam,KERALA,0484-2600389,,Aluva H.O
1880,MALIYAKKAL HANDICRAFTS,"Maliyekkal, Kerala 676525, India",Kerala,676525,Adakkakundu B.O,676525,B.O,Delivery,Manjeri,Calicut,Kerala,Nilambur,Malappuram,KERALA,,Kalikavu S.O,Manjeri-kla H.O
1889,MAMPILLY PLYWOOD INDUSTRIES,"Mudickal Perumbavoor, Ernakulam, Marampally, Kerala 683547, India",Kerala,683547,Mudikkal S.O,683547,S.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,0484-2524782,,Perumbavoor H.O
1891,MANGALATH ENTERPRISES,"GW67+V24, Poonthi Rd, Aakkulam, Thiruvananthapuram, Kerala 695033, India",Kerala,695033,PMG Jn S.O,695033,S.O,Non-Delivery,Trivandrum North,Trivandrum  HQ,Kerala,Thiruvananthapuram,Thiruvananthapuram,KERALA,0471-2302713,,Thiruvananthapuram G.P.O. 
1894,MANJU EXPORTS,"44, 50 Feet Rd, Ramkrishnapuram, Karur, Tamil Nadu 639001, India",Tamil Nadu,639001,Karur H.O,639001,H.O,Delivery,Karur,Tiruchy,Tamilnadu,Karur,Karur,TAMIL NADU,04324-260029,,
1897,MANU TREADS PVT LTD,"Kattoor, Kerala 680702, India",Kerala,680702,Karanchira B.O,680702,B.O,Delivery,Irinjalakuda,Kochi,Kerala,Mukundapuram,Thrissur,KERALA,,Kattoor S.O,Irinjalakuda H.O
1901,MARJAN EXPORTS,"Jubilee Rd, Pallippuram, Angadipuram, Perintalmanna, Kerala 679322, India",Kerala,679322,Amminikkad B.O,679322,B.O,Delivery,Manjeri,Calicut,Kerala,Perinthalmanna,Malappuram,KERALA,,Perintalmanna S.O,Malappuram H.O
1906,MAROTTIKKAL COIR WORKS,"Cherthala - Arookutty Rd, South, Poochakkal, Kerala 688526, India",Kerala,688526,Manappuram EDB.O,688526,B.O,Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,,Poochackal S.O,Cherthala H.O
1912,MARUDHAR ENTERPRISES,"11, 13th Central Cross St, MKB Nagar, Mahakavi Bharathiyar Nagar West, Mahakavi Bharathi Nagar, Vyasarpadi, Chennai, Tamil Nadu 600039, India",Tamil Nadu,600039,Vyasar Nagar Colony S.O,600039,S.O,Non-Delivery,Chennai City North,Chennai Region,Tamilnadu,Tondiarpet Fort St George,Chennai,TAMIL NADU,,,Park Town H.O
1914,MARUTHI KNITTERS,"778/5, Pitchampalayam Pudur PN Road P.N, Road, Shrinagar, Raja Nagar, Pitchampalayam Pudur, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
1919,MATHA METAL COMBINES,"Konoor, JTS Rd, Koratty, Kerala 680309, India",Kerala,680309,Annanad B.O,680309,B.O,Delivery,Irinjalakuda,Kochi,Kerala,Mukundapuram,Thrissur,KERALA,,Kinfra Park Koratti S.O,Chalakudi H.O
1923,MATHEWSONS FOOD SPECIALITIES(P)LTD.,"B-32 KINFRA Industries Park, Nellad, Mazhuvannoor, Kerala 686669, India",Kerala,686669,Mazhuvannoor B.O,686669,B.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,,Mudavoor S.O,Muvattupuzha H.O
1927,MATS N MORE,"IV/446A, Valavanadu, Pollathtai P.O, Kalavoor, Alappuzha, Kerala 688522, India",Kerala,688522,Kalavoor S.O,688522,S.O,Delivery,Alleppey,Kochi,Kerala,Ambalapuzha,Alappuzha,KERALA,0477-2292345,,Alappuzha H.O
1930,MAXICAN EXPORT,"D.NO 23/9, GANDHI NAGAR SUKKALIYUR, near NAVALADIYAN MARRIAGE HALL, Karur, Karattuppalaiyam, Tamil Nadu 639003, India",Tamil Nadu,639003,Appipalayam B.O,639003,B.O,Delivery,Karur,Tiruchy,Tamilnadu,Karur,Karur,TAMIL NADU,,Tirumanilaiyur S.O,Karur H.O
1937,MAYITHARA HOME DECOR P.LTD.,"Mayithara, Cherthala, Kerala, India",Kerala,682002,Mattancherry Jetty S.O,682002,S.O,Non-Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2225025,,Kochi H.O
1941,MECTECH KNITFABS P.LTD.,"TKT MILL stop, 3/606A, post, opp. to Honda car showroom, Balaji Nagar, AB Nagar, Veerapandi, Tiruppur, Tamil Nadu 641605, India",Tamil Nadu,641605,Ganapathipalayam B.O,641605,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Kangayam,Erode,TAMIL NADU,,Veerapandi S.O (Coimbatore),Tirupur H.O
1945,MEENAKSHI EXPORTS,"21, S Veli St, South Gate, Periyar, Madurai Main, Madurai, Tamil Nadu 625001, India",Tamil Nadu,625001,Keerathurai S.O,625001,S.O,Non-Delivery,Madurai,Madurai,Tamilnadu,Madurai South,Madurai,TAMIL NADU,0452-2531242,,Tallakulam H.O
1958,MEGASYS BIOTECK P.LTD.,"Kinfra Koratty Industrial Area Phase I, Koratty, Kerala 680309, India",Kerala,680309,Annanad B.O,680309,B.O,Delivery,Irinjalakuda,Kochi,Kerala,Mukundapuram,Thrissur,KERALA,,Kinfra Park Koratti S.O,Chalakudi H.O
1962,MEGAWIN SWITCHGEAR,"Narasothipatti, Salem, Tamil Nadu 636004, India",Tamil Nadu,636004,Alagapuram S.O,636004,S.O,Delivery,Salem East,Coimbatore,Tamilnadu,Salem,Salem,TAMIL NADU,0427-4042639,,Salem H.O
1965,MEGHDOOT CARGO SERVICES,"24/1290, Voltas Compound, Venkaraman Road, Wdi Wdi, Vathuruthy, Willingdon Island, Kochi, Kerala 680003, India",Kerala,680003,Ayyanthole North B.O,680003,B.O,Non-Delivery,Trichur,Kochi,Kerala,Thrissur,Thrissur,KERALA,,Ayyanthole S.O,Thrissur H.O
